date,text,semantic_tag,label
2020-10-08 16:00:33,"​​Что является самым странным археологическим открытием древней технологии?Медный топор в руках Отци, 5000-летней мумии, найденной замороженной в Альпах. Отци умер 5000 лет назад, за сотни лет до того, как считалось, что медь достигла этой части Европы. Этот топор вызвал много спекуляций и перевернул представление о меди в Европе.",NEUTRAL,unknown
2020-10-10 20:00:32,"​​Остров без которой весь остальной мир не смог бы житьВот спутниковая фотография острова Вознесения.Управляемый как часть британской заморской территории Святой Елены, Вознесения и Тристан-да-Куньи, остров имеет площадь всего 88 квадратных километров и является домом только для около 800 человек. Существуя всего лишь крошечной зеленой точкой в бескрайнем Южном Атлантическом океане, казалось бы, что этот остров не будет иметь никакого влияния на остальной мир. Несколько лет назад радио Би-би-си фактически окрестило Вознесение Марсом Срединно-Атлантического океана.Но этот маленький остров имеет огромное значение для современного мира. Остров служит лишь одним из четырех мест расположения наземных антенн, которые помогают в работе GPS. Кроме того, на острове находится станция Королевских ВВС, ракетная учебная станция Европейского космического агентства и управляемый НАСА телескоп MCAT. В 2019 году Великобритания также выделила 440 000 квадратных километров. вокруг острова как морской заповедник. Это одна из крупнейших в мире, которая будет охранять уникальную экосистему, включающую марлинов, морских черепах и другие экзотические виды.",NEUTRAL,unknown
2020-10-12 22:00:23,"​​Каковы самые большие заблуждения о египетских фараонах?Многие из них были довольно тучными и толстыми, так как они мало работали и имели все, что им было предоставлено.Мумии, которые были раскопаны, показали все признаки, затвердение артерий и другие формы ухудшения состояния организма, вызванные главным образом ожирением. Это противоречит убеждению, что они жили на сырой и овощной диете. Наблюдалось значительное потребление сахара и его избыток.",NEUTRAL,unknown
2020-10-14 20:00:57,"​​Должны ли мы открыть пирамиды?Все известные пирамиды в Египте были открыты и тщательно исследованы. Однако археологи не нашли в них много сокровищ, потому что все они были тщательно ограблены в древности.Большинство пирамид даже не имели мумий, оставшихся в них к тому времени, когда они были исследованы археологами. Археологи нашли несколько пирамид с мумиями в них. Примечательно, что труп одного мумифицированного человека был обнаружен в погребальной камере пирамиды Меренре Немтемсафа I (правил около 2287 – 2278 гг. до н. э.) в Южной Саккаре.В настоящее время туристам даже разрешается заходить внутрь некоторых пирамид под наблюдением гида в определенное время суток. Вы можете отправиться в Египет и войти в них самостоятельно, если захотите. Впрочем, я не особенно советую это делать, поскольку внутренности пирамид печально известны своей неприятностью. Они темные, в них очень жарко и тесно, и они воняют экскрементами летучих мышей.",NEUTRAL,unknown
2020-10-17 20:00:40,"​​Удивительный исторический фактКак насчет цунами высотой 524 м?Я искал информацию о землетрясении 1964 года на Аляске. Меня заинтересовала ссылка. Вскоре после того, как я начал читать об этом, мне пришлось остановиться.  Я не мог осмыслить то, что читал.9 июля 1958 года землетрясение силой 8,3 балла по шкале Меркалли произошло в заливе Литуйя на Аляске.90 миллионов тонн породы упало на дно океана с высоты 3000 футов. Это вызвало то, что называется мегацунами.Насколько высоким было это цунами на Аляске?Волна была высотой 524 м, которая обрушилась на Аляску в 1958 году.",NEUTRAL,unknown
2020-10-19 21:30:01,"​​Есть ли съедобная пища, которая не является живой/сделанной из живых существ?Соль-это самое очевидное.Это пончик, покрытый золотым листом. Сусальное золото - это настоящее золото, запрессованное в чрезвычайно тонкий лист, и вы можете использовать его для покрытия вещей. Вы также можете получить его в качестве посыпки для таких вещей, как мороженое или что-то в этом роде. И вы можете съесть его, без проблем. Оно не принесет вам никакой пользы и вреда.",NEUTRAL,unknown
2020-10-21 22:00:47,"​​Умопомрачительные факты о еде1. белый шоколад-это не шоколадНе обманывайтесь названием белого шоколада. Он не содержит никакого шоколада. На самом деле это просто смесь сахара, молока, ванили, лецитина и какао-масла.2. мускатный орех-галлюциногенЕсли вы принимаете много мускатного ореха, он действует как психоделик, потому что содержит природное соединение под названием ""миксорубицин"". если принимать его в больших дозах, он может оказывать ментальный эффект. Он также ядовит в больших дозах.3. нет никакой разницы между воском на поверхности фруктовых конфет и тем, что на автомобилеБлеск фруктовой помадки происходит от пальмового воска Бразилии, который на самом деле является тем же типом воска, который используется в автомобилях. Я не знаю, что ты об этом думаешь!4. кетчуп когда-то использовался как лекарствоЕще в 1800 году люди верили, что помидоры обладают лечебной ценностью. Врачи в то время утверждали, что кетчуп может лечить диарею и расстройство желудка, поэтому его когда-то использовали в качестве таблетки.5. печенье более вредно для ваших зубов, чем сахарКислота-самая большая причина кариеса зубов, а не сахар! Печенье, как правило, прилипает к зубам и в конечном итоге становится рассадником бактерий.6. пейте больше вина в баре, но не потому, что оно хорошее, а потому, что музыка громкаяИсследования показали, что громкость музыки может изменить привычки людей пить. Громкая музыка, кажется, заставляет людей пить больше и быстрее.7. Срок годности бутилированной воды не имеет ничего общего с водойВода не истекает, а вот бутылки-да. Пластиковые бутылки будут пропускать химические частицы в воду с течением времени. Хотя это не сделает воду вредной, это уменьшит свежесть воды.8. мед-это на самом деле блевотина пчелКогда пчелы собирают нектар, они берут нектар и хранят его в своих желудках. Вернувшись в улей, нектар выбрасывается обратно в улей.9. сладкие напитки могут вызвать слабоумиеИсследования показали, что люди, которые пьют один или несколько искусственных подслащенных напитков в день, имеют в три раза больше шансов развить слабоумие, чем другие.",NEUTRAL,unknown
2020-10-23 20:00:40,"​​В каких странах самые крутые погребальные традиции?В Нидерландах, если вы умрете и у вас не будет близких родственников, друзей, чтобы присутствовать на ваших похоронах. Они пришлют поэта, который прочтет для вас на похоронах обычное стихотворение, чтобы вы не остались в этот день одни.Есть целая когорта поэтов, которые принимают участие в выполнении этой задачи.",NEUTRAL,unknown
2020-10-25 20:00:44,"​​Исторический фактГиппократ, которого считали отцом современной медицины, имел странные мысли о лечении своей лысины.Он жил примерно в 460 году до нашей эры и, когда начал лысеть, прописал себе смесь опиума, хрена, голубиного помета, свеклы и специй.Но у него ничего не вышло.После этого он понял, что у евнухне лысеют, и выбрал кастрацию, чтобы предотвратить дальнейшее выпадение волос.Что удивительно, так это то, что исследователи из Университета Дьюка в 1995 году обнаружили, что эта процедура работает и помогает предотвратить выпадение волос у лысеющих людей.",NEUTRAL,unknown
2020-10-28 20:01:08,"​​Что большинство людей неправильно понимают в статуе Свободы?Первоначально статуя должна была держать в руках разорванные цепи в знак отмены рабства. Они сочли это слишком агрессивным в политическом плане, поскольку напряженность после Гражданской войны все еще была высокой.Поэтому вместо они этого положили цепи к ее ногам, что большинство людей не замечают.Статуя все еще была далека от реальности в Соединенных Штатах. Хотя рабство закончилось, чернокожим людям еще предстояло пройти долгий путь.",NEUTRAL,unknown
2020-10-31 18:00:56,"​​Кто самый знаменитый фараон?Все знают Тутанхамона, кажется, просто потому, что его гробница была обнаружена сто лет назад и найдена нетронутой. Он был всего лишь мальчиком, когда стал королем и умер молодым. Клеопатра также знаменита — прежде всего своими знаменитыми любовниками и тем, что она была последним фараоном.Но самый знаменитый в свое время? Самый великий? Тот, кто ""сделал Египет снова великим""?Рамсес IIРамсес II был задирой до мозга костей. Он правил 66 лет, умирая в глубокой старости 91 года. Он воевал в Сирии в возрасте 14 лет, когда был наследным принцем своего отца. Он также стал отцом 200 детей, построил бесчисленные памятники и чрезвычайно расширил свою империю. Во время его правления один из его сыновей построил первую в мире библиотеку, сохранив знания для будущих поколений. Греки знали, Рамзеса как “Озимандиас”.Он - единственный из всех персонажей Библии, которого мы видели. Это лицо парня, который знал Моисея. Но также и человек настолько могущественного, что для него Моисей был бы не более чем блохой.",NEUTRAL,unknown
2020-11-02 22:00:19,"​​Каково минимальное количество пищи, которое человек должен съесть, чтобы выжить и быть здоровым?В течение примерно 8 лет моя семья (три человека, 1992-2000) съедала одну буханку хлеба и несколько чашек сладкого чая в день. Время от времени мы пили витаминные курсы, иногда ели ягоды и фрукты, соки (летом), иногда голодали по одной-две недели в месяц. Однако мы выжили. Мы страдали больше психологически, чем физически.Моему организму нужно около 1200 калорий в день, если пища меньше 1000 калорий в день, я начинаю худеть. В буханке хлеба было 1632 калории / 3 = 544 калории, + сладкий чай. Итого: я получал около 870 калорий в день. Недостаток пищи компенсировался летом. В общем, мое физическое состояние было нормальным. Но психологически это было тяжело.",NEUTRAL,unknown
2020-11-04 20:00:38,"​​Самое безумное из того, что пережил человек26 января 1972 года 22-летняя Весна Вулович, стюардесса из Югославии, направлялась в Данию. На высоте 33 300 футов над городом Србска-Каменице террористическая бомба разорвала самолет на части.Потребовалось целых три минуты, чтобы обломки упали на землю. Медик времен Второй мировой войны едва не попал под падающие обломки. Оглядев 27 ужасно изуродованных трупов, он заметил женщину, еще живую, с проломленным черепом, тремя раздробленными позвонками и двумя сломанными ногами. Весну срочно доставили в больницу. Весна не переживет этот день.Видимо, медперсонал ошибся. Через три дня весна очнулась от комы и попросила у родителей, стоявших рядом, сигарету. Она ничего не помнила.Через месяц к ней вернулась утраченная память. Она также восстановила способность двигать ногами; паралич прошел. Повреждений головного мозга не было. Посттравматический синдром? Нет, и этого тоже нет. Двадцать один месяц спустя не было никаких явных проявлений ни физической, ни психологической травмы. Весна полностью выздоровела.Весна Вулович до сих пор держит рекорд в Книге рекордов Гиннесса по выживанию при самом высоком падении без парашюта",NEUTRAL,unknown
2020-11-06 20:00:36,"​​Какие самые страшные картины из реальной жизни?Тело 2000-летней давности, одетое в нефритовую одежду, сшитую золотой проволокой.Эта волшебная ткань была сделана из 2498 вырезанных кусочков нефрита и использовала 1100 г золотых проволок, чтобы сшить их вместе.Хозяин верил, что эта волшебная ткань может сохранить его тело от разложения на тысячи лет.Как древняя китайская версия мумии.Эта ткань принадлежит Лю Шэну, принцу династии Хань.Как брат императора, он посвятил всю свою жизнь выпивке, красивым женщинам и всевозможным развлечениям.Всего у него было более 120 сыновей и бесчисленное множество дочерей.Его гробница-одна из самых больших и роскошных древних гробниц, когда-либо раскопанных.Но только через 270 лет после его смерти его потомок Лю Бэй оказался в крайней нищете и вынужден был продавать соломенную обувь, чтобы выжить.",NEUTRAL,unknown
2020-11-09 20:00:36,"​​Какое самое милое оружие войны когда-либо создавалось?Бомба-бабочка (или Sprengbombe Dickwandig 2 кг или SD 2) была немецким 2-килограммовым противопехотным суббоеприпасом, использовавшимся Люфтваффе во время Второй мировой войны.Он был назван так потому, что тонкая цилиндрическая металлическая внешняя оболочка, которая откидывалась, когда бомба разворачивалась, придавала ему вид большой бабочки. Дизайн был очень характерным и легко узнаваемым.Бомбы SD 2 не сбрасывались по отдельности, а упаковывались в контейнеры, содержащие от 6 до 108 суббоеприпасов.  Суббоеприпасы SD 2 были выпущены после того, как контейнер был выпущен из самолета и разорвался. Поскольку СД 2 всегда сбрасывались группами (никогда по отдельности), обнаружение одной неразорвавшейся СД 2 было надежным признаком того, что другие были сброшены поблизости.Этот тип бомбы был одним из первых кассетных бомб, когда-либо использовавшихся в бою, и он оказался очень эффективным оружием. Контейнеры с бомбами, которые несли бомбардировщики SD 2 и выпускали их в воздух, были прозваны ""яйцами Дьявола"" воздушным и наземным экипажем Люфтваффе.",NEUTRAL,unknown
2020-11-11 20:00:59,"​​Колыбель Иуды“Колыбель Иуды, также известная как стул Иуды, была приспособлением для пыток, изобретенным в Испании 16-го века. Во время этой пытки преступника сначала помещали в поясной ремень над острым, пирамидообразным сиденьем. Затем точка вставлялась в анус или влагалище человека, а затем человек медленно опускался с помощью системы веревок.Жертвы обычно были обнажены, что усугубляло общее унижение мучителя, и подвергались пыткам интенсивным давлением и растяжением отверстия. Иногда к ногам привязывали различные гири, чтобы резко усилить боль и в конце концов порвать мышечные ткани отверстия.Эта пытка могла длиться от нескольких часов до нескольких дней. Устройство никогда не мыли, поэтому пытки часто могли привести к болезненной инфекции или даже смерти.”",NEUTRAL,unknown
2020-11-13 20:01:06,"​​Что сделало Клеопатру такой желанной?Клеопатра VII (она была не первой) управляла самой богатой из бывших территорий Александра Македонского. В то время бывшая империя древнегреческого Завоевателя была расколота на множество враждующих эллинистических государств. Самым богатым и экономически ценным государством управляла династия Птолемеев, один из полководцев Александра Македонского. Настоящая Клеопатра, хотя и красивая сама по себе, не была Элизабет Тейлор. Настоящей наградой было богатство самого королевства. Египет называли житницей древнего мира.Младший брат Клеопатры VII управлял богатым, но слабым в военном отношении царством, которое находилось под угрозой со стороны двух соперников (Македонии и империи Селевкидов). У Птолемеев не было иного выбора, кроме как вступить в союз с могущественной и быстро развивающейся Римской республикой. Позже Юлий Цезарь, влюбившийся в Клеопатру и понявший, как важен Египет для экономики Рима, помог свергнуть Птолемея XIII. Царь был убит в битве на Ниле, и Клеопатра стала новым фараоном под защитой Рима.Возвращаясь к первоначальному вопросу, истинная причина, по которой Клеопатра была так желанна, заключалась в том, что во-первых, ее остроумие и физическая привлекательность, а во-вторых, самое главное, огромное богатство, которым обладало ее царство. Это были жадность и похоть вместе.",NEUTRAL,unknown
2020-11-15 21:00:27,"​​Есть ли животные, у которых роды хуже, чем у людей?Кальмары и осьминогиЭти животные откладывают яйца, а затем вскоре умирают. Что-то в кладке яиц истощает их жизненную силу, и они не живут долго после этого, обычно достаточно долго, чтобы увидеть, как яйца вылупляются.Бархатные ПаукиСупер преданные мамы. Отложив яйца, они начинают переваривать свои внутренности. Как только яйца вылупляются, они выблевывают свои переваренные внутренности, которые съедают только что вылупившиеся пауки , и мать умирает.ГиеныУ матерей-гиен есть половой орган, который разрывается при рождении ребенка. Результат опасен и часто фатален - 15% матерей гиен умирают при родах.",NEUTRAL,unknown
2020-11-17 20:00:29,"​​Факт о Саудовской АравииСамая длинная и, возможно, самая скучная прямая дорога в мире проходит через Саудовскую Аравию!Это шоссе 10. Расположенное в Саудовской Аравии, это самая длинная прямая дорога в мире, протяженность которой составляет 250–256 км.  Согласно Google Maps, чтобы проехать по этой прямой дороге, потребуется от часа до 57 минут.Кроме того, это также, вероятно, одна из самых скучных дорог, поскольку она прорезает только пустыню!  Хотя, если вы любите пустыню и песчаные дюны, возможно, эта дорога будет для вас не такой скучной!",NEUTRAL,unknown
2020-11-19 20:00:59,"​​Каковы были последние слова Чингисхана?Существует легенда или слух о его последних словах. Дело в том, что большинство историков утверждают, что у него было время подумать о своих последних словах, и его смерть не была внезапной. Поэтому, вероятно, у него были какие-то осмысленные слова, чтобы сказать о них и дать план ""игры"" своим сыновьям и генералам после его смерти. Он участвовал в военной кампании в Китае.Из всех загадок, окружающих жизнь Хана, пожалуй, самая известная касается того, как она закончилась. В традиционном повествовании говорится, что он умер в 1227 году от ран, полученных при падении с лошади, но другие источники перечисляют все, от малярии до раны от стрелы в колене. Один из наиболее сомнительных отчетов даже утверждает, что он был убит, пытаясь навязать себя китайской принцессе. Как бы то ни было, Хан приложил немало усилий, чтобы сохранить в тайне место своего последнего упокоения. Согласно легенде, его похоронная процессия убивала всех, с кем они сталкивались во время своего путешествия. Гробница, скорее всего, находится на монгольской горе Бурхан Халдун или вокруг нее, но до сих пор ее точное местоположение неизвестно’.С моей точки зрения, эти последние слова вполне логичны и отражают характер Чингисхана. Ибо его последние слова: ‘ Пусть мой конец не обезоружит вас и ни в коем случае не плачьте и не жалейте меня, чтобы враг не был предупрежден о моей смерти’.",NEUTRAL,unknown
2020-11-21 20:00:32,"​​Были ли в Средневековой Европе взрывчатые вещества или легковоспламеняющиеся жидкости?Греческий огонь, изобретенный и впервые примененный византийцами во время мусульманской осады Константинополя в 673 году, был высокоэффективным горючим, применявшимся на всем Ближнем Востоке в эпоху крестовых походов.Это была горючая смесь, вероятно, состоящая из нафты и негашеной извести, которую нельзя было погасить водой. Византийцы использовали его особенно эффективно в морской войне, используя корабли, которые могли доставить греческий огонь на значительные расстояния.Однако он также мог быть доставлен осадными машинами или в небольших ручных глиняных колбах, скорее, применяемая как ручная граната. Ниже приведен пример последнего, недавно найденного у берегов Израиля и датируемого эпохой крестовых походов.",NEUTRAL,unknown
2020-11-23 20:00:59,"​​Какие животные рождаются только раз в тысячу лет?Есть очень странные организмы, живущие на глубине 2500 метров в литосфере, под океаном, которые имеют такую низкую скорость метаболизма, что они делятся один раз в сотни, возможно, тысячу лет.Их обнаружили совсем недавно. Их среда обитания изолирована от поверхностной биосферы. Это не зависит от фотосинтеза. В литосфере, под океаном, пищевая цепь начинается с радиоактивного распада. Эти организмы делятся так медленно, что трудно даже измерить скорость их метаболизма, чтобы сказать, как часто они делятся. Но они не животные. Это одноклеточные организмы. Их существование дает надежду на поиск внеземных форм жизни на других планетах. Если жизнь на Земле может выжить и процветать изолированно от поверхности, то вполне возможно, что она может существовать и на других планетах, в их глубокой литосфере. Возможно, жизнь, как мы ее знаем, тоже началась в такой среде обитания.",NEUTRAL,unknown
2020-11-26 20:00:43,"​​Как люди в Древнем Риме имели идеальные зубы, когда стоматологии не существовало в то время?Хотя жители Помпеи никогда не пользовались зубными щетками или зубной пастой, у них были здоровые зубы благодаря их диете с низким содержанием сахара. Но хотя здоровые зубы древних римлян могут удивить, они не единственная историческая группа, которая, как полагают, имела лучшие зубы, чем люди сегодня.У них также были очень белые зубы, так как они использовали старую несвежую мочу для чистки.",NEUTRAL,unknown
2020-11-29 20:00:27,"​​Что я никогда не должен фотографировать?Волосы жертв концлагеря Освенцим.Заключенным Освенцима (как и в других немецких концентрационных лагерей) сбривали волосы.Эта процедура была применена в целях гигиены и предотвращения побега. Главное хозяйственно-административное управление СС хранило волосы заключенных и продавало их немецким компаниям в качестве промышленного сырья.Женщинам стригли волосы перед тем, как они попадали в газовые камеры в центрах уничтожения Белжец, Собибор и Треблинка, но в Освенциме волосы срезали с трупов.Полученные таким образом волосы затем дезинфицировали, сушили, упаковывали в мешки и продавали немецким компаниям в качестве сырья для производства волосяного покрова и войлока. Тюки с волосами и почти две тонны волос, принадлежащие почти 40 000 человек, можно увидеть на Мемориале Освенцима.Первое, что вам скажут, если вы когда - нибудь попадете в нацистский лагерь смерти, - это не фотографировать волосы жертв из уважения.",NEUTRAL,unknown
2020-12-02 20:00:48,"​​Какова была самая жестокая военная тактика в истории?Я бы проголосовал за децимацию, используемую римлянами. ""Децимация (лат.decimatio; decem = ""десять"") была формой римской военной дисциплины, в которой каждый десятый человек в группе был казнен членами своей когорты. Дисциплина использовалась старшими командирами в римской армии для наказания подразделений или больших групп, виновных в смертных преступлениях, таких как трусость, мятеж, дезертирство и неподчинение, а также для умиротворения мятежных легионов. Слово децимация происходит от латинского слова, означающего ""удаление десятой части"".”""Процедура была попыткой сбалансировать необходимость наказания за серьезные правонарушения с реалиями управления большой группой правонарушителей.”""Когорта (примерно 480 солдат), отобранная для наказания децимацией, была разделена на группы по десять человек. Каждая группа тянула жребий (сортировка), и солдат, на которого выпала самая короткая соломинка, был казнен своими девятью товарищами, часто побивая камнями, дубинками или колотыми ножами. Оставшимся солдатам часто давали ячменный паек вместо пшеничного (последний был стандартным солдатским рационом) в течение нескольких дней, и они должны были бивуаковать вне укрепленной безопасности лагеря в течение некоторого времени.”""Поскольку наказание падало по жребию, все солдаты в группе, приговоренной к уничтожению, были потенциально ответственны за исполнение, независимо от индивидуальных степеней вины, ранга или отличия.”",NEUTRAL,unknown
2020-12-05 20:00:43,"​​Bспользовались ли когда-нибудь деревянные нагрудники?Бумажная броня (технически деревянная) использовалась в Китае - она действительно могла довольно хорошо останавливать стрелы из-за чрезвычайно плотных слоев древесного волокна.Позже она устарел, поскольку металлообработка становилась все более и более продвинутой. Тем не менее, это была интересная концепция и, вероятно, легче, чем большинство доспехов в то время.На самом деле Разрушители мифов проверили эту концепцию и нашли ее правдоподобной.Очевидно, у него была такая же баллистическая защита, как и у стали - единственными слабыми местами были вода и гниль!",NEUTRAL,unknown
2020-12-08 20:00:30,"​​Правда ли, что древние греки не могли видеть синего цвета?Они могли. Этот миф возник потому, что они говорили, что небо бронзового цвета, а большинство людей в наши дни так привыкли к тому, что бронза покрыта лаком, что они не понимают, что бронза, сама по себе, имеет мутный бледно-голубой цвет.Возможно, у них не было определенного слова для синего, но и гэльский язык тоже. Гэльское слово gorm (”горрум""), которое обычно переводится как синий, также включает в себя фиолетовый, зеленый и даже коричневый - все приглушенные, изменчивые цвета, которые сливаются друг с другом, когда свет меняется. И никто не говорит, что шотландцы не видят синего.",NEUTRAL,unknown
2020-12-14 22:00:31,"​​Почему вы должны избегать молочных продуктов, когда пытаетесь похудеть?Вам не нужно отказываться от молочных продуктов, чтобы стать худым, но это помогает.Большинство людей с возрастом теряют способность переваривать молочные продукты, поэтому польза молока для здоровья сильно преувеличена.Кроме того, молочные продукты содержат много калорий. На самом деле, именно так туземцы готовят себя к соревнованиям с самыми быстрыми людьми: диета из молока и коровьей крови, и ничего больше.",NEUTRAL,unknown
2020-12-16 14:00:58,"​​Как зародились денежные переводы?Сейчас, конечно, мгновенным переводом денег никого не удивишь, но если окунуться в историю то можно заново ценить технологии, которые еще не так давно люди бы посчитали магией.Купцы Древнего Китая придумали так называемые фейцянь («летающие деньги») — квитанции об оплате, которые использовали вместо реальных денег. Древние римляне заводили специальные долговые книги, которыми можно было расплатиться, передав своих должников новому заимодателю.А первая денежная телеграмма была отправлена в 1871 году компанией Western Union. Клиенты приходили к телеграфу, отдавали деньги, тут же отправлялась телеграмма и адресат получал деньги через несколько часов или на следующий день.Но банки начали представлять свои мобильные приложения относительно недавно — в 2010 году. Только в 2012 в приложении Сбера появилась возможность управлять продуктами банка, делать внешние переводы по реквизитам счета, а внутрибанковские переводы – по номеру карты.Сегодня для перевода достаточно знать номер телефона получателя и название банка. При этом мгновенные переводы на дебетовую карту Сбера действительно оправдывают свое название. С этого года переводы на общую сумму до 50 000₽ в месяц не облагаются комиссией. Если же вы хотите увеличить эту сумму, то можете оформить подписку: пакет «Плюс 50 000 на переводы» обойдется всего в 99₽. За 299₽ можно не только получить безлимит на переводы, но и избавиться от комиссии при оплате ЖКХ и штрафов.В развивающихся странах банковская система еще не настолько развита. Зато там придумали мобильные деньги! Алгоритм африканского M-Pesa действует так: при покупке определенной SIM-карты клиент автоматически получает счет в M-Pesa. После этого пользователь может пересылать деньги с одного телефона на другой, снимать с мобильного счета наличные, оплачивать покупки и даже получать кредиты.",NEUTRAL,unknown
